categories;participants;day
tatamis;6;
days;3;
finalblock;YES;
breaktype;Individual;
startime;09:30:00;
date;31/01/2022;
U21 Duo Male;3;2
U21 Duo Mixed;4;1
U21 Duo Female;8;2
U21 Show Male;11;3
U21 Show Mixed;13;2
U21 Show Female;4;3
U21 Jiu-Jitsu Male 56kg;2;3
U21 Jiu-Jitsu Male 62kg;5;3
U21 Jiu-Jitsu Male 69kg;5;3
U21 Jiu-Jitsu Male 77kg;0;2
U21 Jiu-Jitsu Male 85kg;1;1
U21 Jiu-Jitsu Male 94kg;10;3
U21 Jiu-Jitsu Male 95kg;6;2
U21 Jiu-Jitsu Female 45kg;13;1
U21 Jiu-Jitsu Female 48kg;9;3
U21 Jiu-Jitsu Female 52kg;1;2
U21 Jiu-Jitsu Female 57kg;3;1
U21 Jiu-Jitsu Female 63kg;6;1
U21 Jiu-Jitsu Female 70kg;17;1
U21 Jiu-Jitsu Female 71kg;14;1
U21 Fighting Male 56kg;17;3
U21 Fighting Male 62kg;15;3
U21 Fighting Male 69kg;4;3
U21 Fighting Male 77kg;7;3
U21 Fighting Male 85kg;6;3
U21 Fighting Male 94kg;12;1
U21 Fighting Male 95kg;4;1
U21 Fighting Female 45kg;12;2
U21 Fighting Female 48kg;16;3
U21 Fighting Female 52kg;0;1
U21 Fighting Female 57kg;13;2
U21 Fighting Female 63kg;2;3
U21 Fighting Female 70kg;8;3
U21 Fighting Female 71kg;8;2
U18 Duo Male;2;2
U18 Duo Mixed;10;2
U18 Duo Female;12;1
U18 Show Male;7;2
U18 Show Mixed;3;3
U18 Show Female;7;2
U18 Jiu-Jitsu Male 46kg;6;1
U18 Jiu-Jitsu Male 50kg;9;1
U18 Jiu-Jitsu Male 55kg;16;2
U18 Jiu-Jitsu Male 60kg;4;3
U18 Jiu-Jitsu Male 66kg;8;2
U18 Jiu-Jitsu Male 73kg;11;3
U18 Jiu-Jitsu Male 81kg;3;1
U18 Jiu-Jitsu Male 82kg;13;2
U18 Jiu-Jitsu Female 40kg;1;1
U18 Jiu-Jitsu Female 44kg;1;3
U18 Jiu-Jitsu Female 48kg;8;3
U18 Jiu-Jitsu Female 52kg;6;2
U18 Jiu-Jitsu Female 57kg;5;2
U18 Jiu-Jitsu Female 63kg;8;1
U18 Jiu-Jitsu Female 70kg;10;3
U18 Jiu-Jitsu Female 71kg;5;1
U18 Fighting Male 46kg;0;1
U18 Fighting Male 50kg;5;1
U18 Fighting Male 55kg;16;3
U18 Fighting Male 60kg;1;3
U18 Fighting Male 66kg;4;2
U18 Fighting Male 73kg;11;1
U18 Fighting Male 81kg;11;2
U18 Fighting Male 82kg;16;3
U18 Fighting Female 40kg;6;2
U18 Fighting Female 44kg;4;3
U18 Fighting Female 48kg;12;3
U18 Fighting Female 52kg;3;2
U18 Fighting Female 57kg;15;3
U18 Fighting Female 63kg;3;3
U18 Fighting Female 70kg;6;1
U18 Fighting Female 71kg;11;2
