categories;participants;day
tatamis;5;
days;10;
finalblock; YES ;
breaktype; Individual;
startime;09:00:00;
date;26/10/2022;
Adults Jiu-Jitsu Women -45 kg;9;10
Adults Jiu-Jitsu Women -48 kg;14;10
Adults Jiu-Jitsu Women -52 kg;12;9
Adults Jiu-Jitsu Women -57 kg;16;10
Adults Jiu-Jitsu Women -63 kg;15;10
Adults Jiu-Jitsu Women -70 kg;11;9
Adults Jiu-Jitsu Women +70 kg;8;10
Adults Jiu-Jitsu Men -56 kg;21;9
Adults Jiu-Jitsu Men -62 kg;28;9
Adults Jiu-Jitsu Men -69 kg;40;10
Adults Jiu-Jitsu Men -77 kg;39;9
Adults Jiu-Jitsu Men -85 kg;35;10
Adults Jiu-Jitsu Men -94 kg;28;9
Adults Jiu-Jitsu Men +94 kg;20;10
Adults Duo Women;10;3
Adults Duo Men;13;3
Adults Duo Mixed;13;4
Adults Fighting Women -45 kg;6;6
Adults Fighting Women -48 kg;10;5
Adults Fighting Women -52 kg;9;5
Adults Fighting Women -57 kg;16;6
Adults Fighting Women -63 kg;17;5
Adults Fighting Women -70 kg;11;6
Adults Fighting Women +70 kg;7;6
Adults Fighting Men -56 kg;13;6
Adults Fighting Men -62 kg;28;5
Adults Fighting Men -69 kg;26;6
Adults Fighting Men -77 kg;30;5
Adults Fighting Men -85 kg;23;6
Adults Fighting Men -94 kg;18;5
Adults Fighting Men +94 kg;9;5
Adults Show Women;7;4
Adults Show Men;6;4
Adults Show Mixed;10;3
U16 Jiu-Jitsu Women -32 kg;0;1
U16 Jiu-Jitsu Women -36 kg;2;2
U16 Jiu-Jitsu Women -40 kg;3;1
U16 Jiu-Jitsu Women -44 kg;5;2
U16 Jiu-Jitsu Women -48 kg;8;1
U16 Jiu-Jitsu Women -52 kg;9;2
U16 Jiu-Jitsu Women -57 kg;8;1
U16 Jiu-Jitsu Women -63 kg;6;2
U16 Jiu-Jitsu Women +63 kg;6;1
U16 Jiu-Jitsu Men -38 kg;6;2
U16 Jiu-Jitsu Men -42 kg;4;1
U16 Jiu-Jitsu Men -46 kg;6;2
U16 Jiu-Jitsu Men -50 kg;9;1
U16 Jiu-Jitsu Men -55 kg;11;2
U16 Jiu-Jitsu Men -60 kg;9;1
U16 Jiu-Jitsu Men -66 kg;12;2
U16 Jiu-Jitsu Men -73 kg;10;1
U16 Jiu-Jitsu Men +73 kg;8;2
U16 Duo Women;4;1
U16 Duo Men;6;2
U16 Duo Mixed;4;1
U16 Fighting Women -32 kg;0;1
U16 Fighting Women -36 kg;0;2
U16 Fighting Women -40 kg;2;1
U16 Fighting Women -44 kg;1;2
U16 Fighting Women -48 kg;7;1
U16 Fighting Women -52 kg;10;2
U16 Fighting Women -57 kg;10;1
U16 Fighting Women -63 kg;3;2
U16 Fighting Women +63 kg;6;1
U16 Fighting Men -38 kg;3;2
U16 Fighting Men -42 kg;5;1
U16 Fighting Men -46 kg;3;2
U16 Fighting Men -50 kg;8;1
U16 Fighting Men -55 kg;8;2
U16 Fighting Men -60 kg;11;1
U16 Fighting Men -66 kg;11;2
U16 Fighting Men -73 kg;11;1
U16 Fighting Men +73 kg;6;2
U16 Show Women;0;1
U16 Show Men;5;2
U16 Show Mixed;2;1
U18 Jiu-Jitsu Women -40 kg;2;8
U18 Jiu-Jitsu Women -44 kg;3;8
U18 Jiu-Jitsu Women -48 kg;7;8
U18 Jiu-Jitsu Women -52 kg;5;8
U18 Jiu-Jitsu Women -57 kg;8;8
U18 Jiu-Jitsu Women -63 kg;9;8
U18 Jiu-Jitsu Women -70 kg;6;8
U18 Jiu-Jitsu Women +70 kg;4;8
U18 Jiu-Jitsu Men -46 kg;4;8
U18 Jiu-Jitsu Men -50 kg;7;8
U18 Jiu-Jitsu Men -55 kg;12;8
U18 Jiu-Jitsu Men -60 kg;14;8
U18 Jiu-Jitsu Men -66 kg;17;8
U18 Jiu-Jitsu Men -73 kg;18;8
U18 Jiu-Jitsu Men -81 kg;11;8
U18 Jiu-Jitsu Men +81 kg;7;8
U18 Duo Women;7;5
U18 Duo Men;10;5
U18 Duo Mixed;5;6
U18 Fighting Women -40 kg;0;4
U18 Fighting Women -44 kg;3;4
U18 Fighting Women -48 kg;6;4
U18 Fighting Women -52 kg;8;4
U18 Fighting Women -57 kg;9;4
U18 Fighting Women -63 kg;7;4
U18 Fighting Women -70 kg;4;4
U18 Fighting Women +70 kg;3;4
U18 Fighting Men -46 kg;2;4
U18 Fighting Men -50 kg;3;4
U18 Fighting Men -55 kg;13;4
U18 Fighting Men -60 kg;13;4
U18 Fighting Men -66 kg;14;4
U18 Fighting Men -73 kg;15;4
U18 Fighting Men -81 kg;11;4
U18 Fighting Men +81 kg;4;4
U18 Show Women;2;6
